2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:32:34.980 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:30+08:00 1047.0
2025-07-09 22:32:34.980 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:30+08:00 1047.0
2025-07-09 22:32:34.980 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:30+08:00 1206.0
2025-07-09 22:32:34.980 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:30+08:00 1206.0
2025-07-09 22:32:35.534 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:30.500000+08:00 1047.0
2025-07-09 22:32:35.534 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:30.500000+08:00 1047.0
2025-07-09 22:32:35.534 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:30.500000+08:00 1207.0
2025-07-09 22:32:35.534 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:30.500000+08:00 1207.0
2025-07-09 22:32:36.023 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:31+08:00 1047.0
2025-07-09 22:32:36.023 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:31+08:00 1047.0
2025-07-09 22:32:36.023 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:31+08:00 1206.0
2025-07-09 22:32:36.023 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:31+08:00 1206.0
2025-07-09 22:32:36.470 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:31.500000+08:00 1048.0
2025-07-09 22:32:36.470 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:31.500000+08:00 1048.0
2025-07-09 22:32:36.470 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:31.500000+08:00 1207.0
2025-07-09 22:32:36.470 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:31.500000+08:00 1207.0
2025-07-09 22:32:36.965 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:32+08:00 1048.0
2025-07-09 22:32:36.965 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:32+08:00 1048.0
2025-07-09 22:32:36.965 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:32+08:00 1207.0
2025-07-09 22:32:36.965 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:32+08:00 1207.0
2025-07-09 22:32:37.472 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:32.500000+08:00 1048.0
2025-07-09 22:32:37.472 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:32.500000+08:00 1048.0
2025-07-09 22:32:37.472 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:32.500000+08:00 1207.0
2025-07-09 22:32:37.472 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:32.500000+08:00 1207.0
2025-07-09 22:32:37.991 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:33+08:00 1048.0
2025-07-09 22:32:37.993 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:33+08:00 1048.0
2025-07-09 22:32:37.994 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:33+08:00 1207.0
2025-07-09 22:32:37.995 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:33+08:00 1207.0
2025-07-09 22:32:38.472 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:33.500000+08:00 1048.0
2025-07-09 22:32:38.472 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:33.500000+08:00 1048.0
2025-07-09 22:32:38.479 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:33.500000+08:00 1207.0
2025-07-09 22:32:38.481 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:33.500000+08:00 1207.0
2025-07-09 22:32:38.973 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:34+08:00 1048.0
2025-07-09 22:32:38.973 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:34+08:00 1048.0
2025-07-09 22:32:38.973 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:34+08:00 1207.0
2025-07-09 22:32:38.973 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:34+08:00 1207.0
2025-07-09 22:32:39.490 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:34.500000+08:00 1048.0
2025-07-09 22:32:39.490 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:34.500000+08:00 1048.0
2025-07-09 22:32:39.490 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:34.500000+08:00 1207.0
2025-07-09 22:32:39.490 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:34.500000+08:00 1207.0
2025-07-09 22:32:39.978 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:35+08:00 1048.0
2025-07-09 22:32:39.978 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:35+08:00 1048.0
2025-07-09 22:32:39.978 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:35+08:00 1207.0
2025-07-09 22:32:39.978 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:35+08:00 1207.0
2025-07-09 22:32:40.461 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:35.500000+08:00 1048.0
2025-07-09 22:32:40.461 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:35.500000+08:00 1048.0
2025-07-09 22:32:40.461 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:35.500000+08:00 1207.0
2025-07-09 22:32:40.461 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:35.500000+08:00 1207.0
2025-07-09 22:32:41.018 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:36+08:00 1048.0
2025-07-09 22:32:41.018 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:36+08:00 1048.0
2025-07-09 22:32:41.018 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:36+08:00 1207.0
2025-07-09 22:32:41.018 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:36+08:00 1207.0
2025-07-09 22:32:41.488 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:36.500000+08:00 1048.0
2025-07-09 22:32:41.488 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:36.500000+08:00 1048.0
2025-07-09 22:32:41.488 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:36.500000+08:00 1208.0
2025-07-09 22:32:41.488 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:36.500000+08:00 1208.0
2025-07-09 22:32:41.964 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:37+08:00 1048.0
2025-07-09 22:32:41.965 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:37+08:00 1048.0
2025-07-09 22:32:41.965 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:37+08:00 1207.0
2025-07-09 22:32:41.965 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:37+08:00 1207.0
2025-07-09 22:32:42.502 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:37.500000+08:00 1048.0
2025-07-09 22:32:42.503 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:37.500000+08:00 1048.0
2025-07-09 22:32:42.508 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:37.500000+08:00 1207.0
2025-07-09 22:32:42.510 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:37.500000+08:00 1207.0
2025-07-09 22:32:43.012 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:38+08:00 1048.0
2025-07-09 22:32:43.012 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:38+08:00 1048.0
2025-07-09 22:32:43.012 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:38+08:00 1207.0
2025-07-09 22:32:43.026 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:38+08:00 1207.0
2025-07-09 22:32:43.479 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:38.500000+08:00 1047.0
2025-07-09 22:32:43.479 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:38.500000+08:00 1047.0
2025-07-09 22:32:43.479 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:38.500000+08:00 1207.0
2025-07-09 22:32:43.479 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:38.500000+08:00 1207.0
2025-07-09 22:32:43.991 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:39+08:00 1047.0
2025-07-09 22:32:43.991 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:39+08:00 1047.0
2025-07-09 22:32:43.991 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:39+08:00 1206.0
2025-07-09 22:32:43.991 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:39+08:00 1206.0
2025-07-09 22:32:44.449 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:39.500000+08:00 1048.0
2025-07-09 22:32:44.449 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:39.500000+08:00 1048.0
2025-07-09 22:32:44.504 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:39.500000+08:00 1207.0
2025-07-09 22:32:44.505 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:39.500000+08:00 1207.0
2025-07-09 22:32:44.971 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:40+08:00 1047.0
2025-07-09 22:32:44.971 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:40+08:00 1047.0
2025-07-09 22:32:44.971 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:40+08:00 1207.0
2025-07-09 22:32:44.971 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:40+08:00 1207.0
2025-07-09 22:32:45.531 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:40.500000+08:00 1048.0
2025-07-09 22:32:45.531 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:40.500000+08:00 1048.0
2025-07-09 22:32:45.531 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:40.500000+08:00 1207.0
2025-07-09 22:32:45.531 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:40.500000+08:00 1207.0
2025-07-09 22:32:46.018 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:41+08:00 1047.0
2025-07-09 22:32:46.018 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:41+08:00 1047.0
2025-07-09 22:32:46.018 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:41+08:00 1206.0
2025-07-09 22:32:46.018 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:41+08:00 1206.0
2025-07-09 22:32:46.455 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:41.500000+08:00 1048.0
2025-07-09 22:32:46.456 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:41.500000+08:00 1048.0
2025-07-09 22:32:46.456 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:41.500000+08:00 1207.0
2025-07-09 22:32:46.456 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:41.500000+08:00 1207.0
2025-07-09 22:32:46.997 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:42+08:00 1047.0
2025-07-09 22:32:46.998 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:42+08:00 1047.0
2025-07-09 22:32:46.998 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:42+08:00 1207.0
2025-07-09 22:32:46.998 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:42+08:00 1207.0
2025-07-09 22:32:47.435 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:42.500000+08:00 1048.0
2025-07-09 22:32:47.435 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:42.500000+08:00 1048.0
2025-07-09 22:32:47.435 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:42.500000+08:00 1207.0
2025-07-09 22:32:47.435 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:42.500000+08:00 1207.0
2025-07-09 22:32:47.958 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:43+08:00 1047.0
2025-07-09 22:32:47.963 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:43+08:00 1047.0
2025-07-09 22:32:47.963 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:43+08:00 1207.0
2025-07-09 22:32:47.963 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:43+08:00 1207.0
2025-07-09 22:32:48.453 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:43.500000+08:00 1047.0
2025-07-09 22:32:48.453 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:43.500000+08:00 1047.0
2025-07-09 22:32:48.459 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:43.500000+08:00 1206.0
2025-07-09 22:32:48.465 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:43.500000+08:00 1206.0
2025-07-09 22:32:48.978 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:44+08:00 1048.0
2025-07-09 22:32:48.978 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:44+08:00 1048.0
2025-07-09 22:32:48.978 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:44+08:00 1207.0
2025-07-09 22:32:48.978 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:44+08:00 1207.0
2025-07-09 22:32:49.490 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:44.500000+08:00 1048.0
2025-07-09 22:32:49.490 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:44.500000+08:00 1048.0
2025-07-09 22:32:49.490 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:44.500000+08:00 1207.0
2025-07-09 22:32:49.490 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:44.500000+08:00 1207.0
2025-07-09 22:32:49.990 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:45+08:00 1047.0
2025-07-09 22:32:49.992 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:45+08:00 1047.0
2025-07-09 22:32:49.993 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:45+08:00 1207.0
2025-07-09 22:32:49.994 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:45+08:00 1207.0
2025-07-09 22:32:50.532 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:45.500000+08:00 1047.0
2025-07-09 22:32:50.535 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:45.500000+08:00 1047.0
2025-07-09 22:32:50.536 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:45.500000+08:00 1207.0
2025-07-09 22:32:50.538 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:45.500000+08:00 1207.0
2025-07-09 22:32:50.998 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:46+08:00 1047.0
2025-07-09 22:32:50.998 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:46+08:00 1047.0
2025-07-09 22:32:50.998 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:32:46+08:00 1208.0
2025-07-09 22:32:50.998 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:32:46+08:00 1208.0
2025-07-09 22:32:51.497 | INFO | MarketDataGateway | on_tick:144 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:32:46.500000+08:00 1048.0
2025-07-09 22:32:51.497 | INFO | MarketDataGateway | onRtnDepthMarketData:314 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:32:46.500000+08:00 1048.0
